Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
17695601,00000010,false,Rx,9,3,B0,0B,E6,00,00,00,00,00,
17701301,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
17709290,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
17709977,0000029C,false,Rx,9,3,03,00,1A,00,00,00,00,00,
17711057,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
17711610,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
17712691,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
17713351,00000010,false,Rx,9,3,B0,0B,E6,00,00,00,00,00,
17721215,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
17721974,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
17726555,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
17728240,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
17731552,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
17732224,00000010,false,Rx,9,3,B0,0B,E6,00,00,00,00,00,
17736273,00000010,false,Rx,9,3,B0,0E,00,00,00,00,00,00,
17741276,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
17742033,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
17746507,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
17748302,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
17751552,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
17752214,00000010,false,Rx,9,3,B0,0B,E6,00,00,00,00,00,
17761242,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
17762000,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
17766577,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
17768299,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
17771596,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
17772377,00000010,false,Rx,9,3,B0,0B,E6,00,00,00,00,00,
17781346,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
17782113,00000008,false,Rx,9,5,B0,01,25,0C,B7,00,00,00,
17786589,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
17788384,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
17791532,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
17792188,00000010,false,Rx,9,3,B0,0B,E6,00,00,00,00,00,
17801261,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
17802031,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
17806215,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
17811609,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
17812201,00000010,false,Rx,9,3,B0,0B,E6,00,00,00,00,00,
17816370,00000010,false,Rx,9,3,B0,0E,00,00,00,00,00,00,
17821285,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
17830931,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
17831614,0000029C,false,Rx,9,3,03,00,1A,00,00,00,00,00,
17832595,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
17833253,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
17834228,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
17834986,00000010,false,Rx,9,3,B0,0B,E6,00,00,00,00,00,
17836599,00000040,false,Rx,9,7,B0,92,FF,FF,93,E5,00,00,
17841285,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
17852308,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
17852882,000002BC,false,Rx,9,3,03,00,0F,00,00,00,00,00,
17853963,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
17854621,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
17855595,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
17856255,00000010,false,Rx,9,3,B0,0B,E6,00,00,00,00,00,
17861257,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
17869530,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
17869928,000002B4,false,Rx,9,3,03,00,02,00,00,00,00,00,
17871009,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
17871667,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
17872643,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
17873303,00000010,false,Rx,9,3,B0,0B,E6,00,00,00,00,00,
17881272,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
17882031,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
17886502,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
17888642,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
17891542,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
17892202,00000010,false,Rx,9,3,B0,0B,E5,00,00,00,00,00,
17896300,00000010,false,Rx,9,3,B0,0E,00,00,00,00,00,00,
17901316,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
17901970,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
17906548,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
17908782,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
17911508,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
17912276,00000010,false,Rx,9,3,B0,0B,E5,00,00,00,00,00,
17921306,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
17921959,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
17926112,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
17931553,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
17932238,00000010,false,Rx,9,3,B0,0B,E5,00,00,00,00,00,
17941261,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
17942021,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
17946496,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
17947151,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
17951607,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
17952298,00000010,false,Rx,9,3,B0,0B,E5,00,00,00,00,00,
17961218,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
17961977,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
17966554,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
17967213,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
17971660,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
17972259,00000010,false,Rx,9,3,B0,0B,E5,00,00,00,00,00,
17976307,00000010,false,Rx,9,3,B0,0E,00,00,00,00,00,00,
17981412,00000008,false,Rx,9,5,B0,01,25,0C,B7,00,00,00,
17990976,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
17991638,000002B4,false,Rx,9,3,03,00,0A,00,00,00,00,00,
17992613,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
17993274,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
17994245,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
17995006,00000010,false,Rx,9,3,B0,0B,E5,00,00,00,00,00,
18001283,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
18012248,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
18012880,000003AC,false,Rx,9,3,03,00,1D,00,00,00,00,00,
18013959,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
18014617,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
18015593,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
18016252,00000010,false,Rx,9,3,B0,0B,E5,00,00,00,00,00,
18021252,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
18029307,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
18029995,000003A4,false,Rx,9,3,03,00,2C,00,00,00,00,00,
18030970,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
18031628,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
18032601,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
18033364,00000010,false,Rx,9,3,B0,0B,E5,00,00,00,00,00,
18036562,00000040,false,Rx,9,7,B0,92,FF,FF,93,E5,00,00,
18041246,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
18042006,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
18046160,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
18051595,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
18052202,00000010,false,Rx,9,3,B0,0B,E5,00,00,00,00,00,
18056249,00000010,false,Rx,9,3,B0,0E,00,00,00,00,00,00,
18061248,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
18062009,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
18066484,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
18067136,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
18071608,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
18072297,00000010,false,Rx,9,3,B0,0B,E5,00,00,00,00,00,
18081218,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
18081977,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
18086555,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
18087213,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
18091562,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
18092250,00000010,false,Rx,9,3,B0,0B,E5,00,00,00,00,00,
18101416,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
18101973,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
18106562,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
18107249,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
18111566,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
18112254,00000010,false,Rx,9,3,B0,0B,E5,00,00,00,00,00,
18121284,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
18121960,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
18126539,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
18127200,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
18131547,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
18132237,00000010,false,Rx,9,3,B0,0B,E5,00,00,00,00,00,
18136285,00000010,false,Rx,9,3,B0,0E,00,00,00,00,00,00,
18141285,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
18150886,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
18151573,000003A4,false,Rx,9,3,03,00,2C,00,00,00,00,00,
18152629,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
18153317,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
18154297,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
18154953,00000010,false,Rx,9,3,B0,0B,E5,00,00,00,00,00,
18161335,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
18172253,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
18173259,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
18173808,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
18174887,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
18175544,00000010,false,Rx,9,3,B0,0B,E5,00,00,00,00,00,
18181502,00000008,false,Rx,9,5,B0,01,25,0C,B7,00,00,00,
18189558,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
18189942,0000029C,false,Rx,9,3,03,00,1A,00,00,00,00,00,
18190992,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
18191693,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
18192686,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
18193344,00000010,false,Rx,9,3,B0,0B,E5,00,00,00,00,00,
18201202,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
18201963,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
18206543,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
18207202,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
18211602,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
18212279,00000010,false,Rx,9,3,B0,0B,E5,00,00,00,00,00,
18216330,00000010,false,Rx,9,3,B0,0E,00,00,00,00,00,00,
18221238,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
18221998,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
18226472,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
18227127,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
18231594,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
18232282,00000010,false,Rx,9,3,B0,0B,E5,00,00,00,00,00,
18236589,00000040,false,Rx,9,7,B0,92,FF,FF,93,E5,00,00,
18241285,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
18241941,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
18246523,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
18247179,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
18251518,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
18252209,00000010,false,Rx,9,3,B0,0B,E5,00,00,00,00,00,
18261239,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
18261998,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
18266577,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
18267126,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
18271544,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
18272272,00000010,false,Rx,9,3,B0,0B,E5,00,00,00,00,00,
18281245,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
18282006,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
18286161,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
18291587,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
18292274,00000010,false,Rx,9,3,B0,0B,E5,00,00,00,00,00,
18296321,00000010,false,Rx,9,3,B0,0E,00,00,00,00,00,00,
18301322,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
18310956,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
18311653,0000029C,false,Rx,9,3,03,00,1A,00,00,00,00,00,
18312649,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
18313264,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
18314244,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
18315004,00000010,false,Rx,9,3,B0,0B,E5,00,00,00,00,00,
18321339,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
18332280,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
18332850,000002BC,false,Rx,9,3,03,00,0F,00,00,00,00,00,
18333932,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
18334589,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
18335563,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
18336329,00000010,false,Rx,9,3,B0,0B,E5,00,00,00,00,00,
18341332,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
18350073,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
18350095,000002B4,false,Rx,9,3,03,00,02,00,00,00,00,00,
18351029,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
18351584,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
18352663,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
18353334,00000010,false,Rx,9,3,B0,0B,E5,00,00,00,00,00,
18361197,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
18361957,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
18366535,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
18367175,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
18371537,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
18372232,00000010,false,Rx,9,3,B0,0B,E5,00,00,00,00,00,
18376276,00000010,false,Rx,9,3,B0,0E,00,00,00,00,00,00,
18381278,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
18382143,00000008,false,Rx,9,5,B0,01,25,0C,B7,00,00,00,
18386507,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
18387163,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
18391597,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
18392180,00000010,false,Rx,9,3,B0,0B,E5,00,00,00,00,00,
18401270,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
18401936,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
18406092,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
18411509,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
18412198,00000010,false,Rx,9,3,B0,0B,E5,00,00,00,00,00,
18421281,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
18421960,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
18426537,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
18427197,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
18431575,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
18432267,00000010,false,Rx,9,3,B0,0B,E5,00,00,00,00,00,
18436566,00000040,false,Rx,9,7,B0,92,FF,FF,93,E5,00,00,
18441275,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
18441928,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
18446507,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
18447163,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
18451503,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
18452196,00000010,false,Rx,9,3,B0,0B,E5,00,00,00,00,00,
18456245,00000010,false,Rx,9,3,B0,0E,00,00,00,00,00,00,
18466079,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
18470966,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
18471543,000002B4,false,Rx,9,3,03,00,0A,00,00,00,00,00,
18472634,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
18473295,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
18474270,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
18474925,00000010,false,Rx,9,3,B0,0B,E5,00,00,00,00,00,
18481307,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
18492209,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
18492940,000003AC,false,Rx,9,3,03,00,1D,00,00,00,00,00,
18493967,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
18494525,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
18495499,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
18496262,00000010,false,Rx,9,3,B0,0B,E4,00,00,00,00,00,
18501368,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
18510785,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
18510804,000003A4,false,Rx,9,3,03,00,2C,00,00,00,00,00,
18510972,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
18511635,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
18512616,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
18513381,00000010,false,Rx,9,3,B0,0B,E4,00,00,00,00,00,
18521257,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
18521988,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
18526188,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
18531525,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
18532218,00000010,false,Rx,9,3,B0,0B,E4,00,00,00,00,00,
18536258,00000010,false,Rx,9,3,B0,0E,00,00,00,00,00,00,
18541271,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
18541926,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
18546502,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
18547158,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
18551512,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
18552202,00000010,false,Rx,9,3,B0,0B,E4,00,00,00,00,00,
18561232,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
18561992,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
18566468,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
18567123,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
18571491,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
18572170,00000010,false,Rx,9,3,B0,0B,E4,00,00,00,00,00,
18581245,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
18582128,00000008,false,Rx,9,5,B0,01,25,0C,B7,00,00,00,
18586496,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
18587152,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
18591510,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
18592201,00000010,false,Rx,9,3,B0,0B,E4,00,00,00,00,00,
18601284,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
18601945,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
18606518,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
18607173,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
18611516,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
18612207,00000010,false,Rx,9,3,B0,0B,E4,00,00,00,00,00,
18616285,00000010,false,Rx,9,3,B0,0E,00,00,00,00,00,00,
18621431,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
18631047,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
18631608,000003A4,false,Rx,9,3,03,00,2C,00,00,00,00,00,
18632584,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
18633308,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
18634223,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
18634984,00000010,false,Rx,9,3,B0,0B,E4,00,00,00,00,00,
18636596,00000040,false,Rx,9,7,B0,92,FF,FF,93,E5,00,00,
18641385,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
18652197,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
18653311,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
18653859,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
18654838,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
18655496,00000010,false,Rx,9,3,B0,0B,E4,00,00,00,00,00,
18661344,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
18669207,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
18671214,0000029C,false,Rx,9,3,03,00,1A,00,00,00,00,00,
18671233,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
18671604,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
18672588,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
18673352,00000010,false,Rx,9,3,B0,0B,E4,00,00,00,00,00,
18681216,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
18681977,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
18686555,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
18687103,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
18691485,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
18692220,00000010,false,Rx,9,3,B0,0B,E4,00,00,00,00,00,
18696289,00000010,false,Rx,9,3,B0,0E,00,00,00,00,00,00,
18701211,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
18701971,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
18706547,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
18707098,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
18711581,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
18712157,00000010,false,Rx,9,3,B0,0B,E4,00,00,00,00,00,
18721187,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
18721990,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
18726501,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
18727160,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
18731568,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
18732232,00000010,false,Rx,9,3,B0,0B,E4,00,00,00,00,00,
18741240,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
18741918,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
18746495,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
18747149,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
18751530,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
18752295,00000010,false,Rx,9,3,B0,0B,E4,00,00,00,00,00,
18761217,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
18761977,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
18766129,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
18771564,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
18772229,00000010,false,Rx,9,3,B0,0B,E4,00,00,00,00,00,
18776323,00000010,false,Rx,9,3,B0,0E,00,00,00,00,00,00,
18781559,00000008,false,Rx,9,5,B0,01,25,0C,B7,00,00,00,
18791555,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
18791574,0000029C,false,Rx,9,3,03,00,1A,00,00,00,00,00,
18792658,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
18793216,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
18794187,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
18794952,00000010,false,Rx,9,3,B0,0B,E4,00,00,00,00,00,
18801334,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
18812184,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
18812852,000002BC,false,Rx,9,3,03,00,0F,00,00,00,00,00,
18813948,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
18814572,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
18815543,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
18816208,00000010,false,Rx,9,3,B0,0B,E4,00,00,00,00,00,
18821421,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
18829276,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
18829942,000002B4,false,Rx,9,3,03,00,02,00,00,00,00,00,
18831679,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
18831701,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
18832570,00000040,false,Rx,9,6,B0,01,25,90,01,80,00,00,
18833335,00000010,false,Rx,9,3,B0,0B,E4,00,00,00,00,00,
18836629,00000040,false,Rx,9,7,B0,92,FF,FF,93,E5,00,00,
18841213,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
18841974,00000008,false,Rx,9,3,B0,01,25,00,00,00,00,00,
18846449,00000010,false,Rx,9,7,B0,01,25,11,25,0D,00,00,
