Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
7935396,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
7936154,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
7939776,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
7949785,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
7950452,000002B4,false,Rx,9,3,03,00,02,00,00,00,00,00,
7951560,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
7952124,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
7953100,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
7953865,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
7959768,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
7964169,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
7964933,000003AC,false,Rx,9,3,03,00,1D,00,00,00,00,00,
7965907,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
7966565,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
7970725,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
7971488,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
7975537,00000010,false,Rx,9,3,B0,0E,00,00,00,00,00,00,
7980046,00000008,false,Rx,9,5,B0,01,20,0C,A0,00,00,00,
7980701,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
7981365,000003A4,false,Rx,9,3,03,00,2C,00,00,00,00,00,
7982451,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
7985485,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
7990748,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
7991515,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
7999772,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
8000562,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8001649,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8005383,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8010807,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
8011465,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8019846,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
8029107,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8029780,0000029C,false,Rx,9,3,03,00,1A,00,00,00,00,00,
8030753,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8031411,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8032385,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
8033146,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8035821,00000040,false,Rx,9,7,B0,92,FF,FF,93,E5,00,00,
8039836,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
8040518,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8041289,000002BC,false,Rx,9,3,03,00,0F,00,00,00,00,00,
8042369,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8045463,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8050784,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
8051546,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8055595,00000010,false,Rx,9,3,B0,0E,00,00,00,00,00,00,
8059807,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
8069653,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8070331,000002B4,false,Rx,9,3,03,00,0A,00,00,00,00,00,
8071411,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8072068,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8073042,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
8073703,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8079833,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
8092025,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8092802,000003AC,false,Rx,9,3,03,00,1D,00,00,00,00,00,
8093813,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8094477,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8095451,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
8096105,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8099766,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
8109728,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8110494,000003A4,false,Rx,9,3,03,00,2C,00,00,00,00,00,
8111468,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8112123,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8113096,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
8113860,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8119789,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
8124245,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8125244,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8125900,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8130798,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
8131455,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8135502,00000010,false,Rx,9,3,B0,0E,00,00,00,00,00,00,
8139855,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
8140532,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8141383,0000029C,false,Rx,9,3,03,00,1A,00,00,00,00,00,
8142418,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8145415,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8150737,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
8151499,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8159856,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
8160540,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8161308,000002BC,false,Rx,9,3,03,00,0F,00,00,00,00,00,
8162282,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8165376,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8170798,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
8171456,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8180038,00000008,false,Rx,9,5,B0,01,20,0C,A1,00,00,00,
8189073,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8189741,000002B4,false,Rx,9,3,03,00,0A,00,00,00,00,00,
8190791,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8191454,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8192427,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
8193194,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8199789,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
8200605,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8201528,000003AC,false,Rx,9,3,03,00,1D,00,00,00,00,00,
8202361,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8205454,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8210769,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
8211532,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8215580,00000010,false,Rx,9,3,B0,0E,00,00,00,00,00,00,
8219819,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
8229658,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8230329,000003A4,false,Rx,9,3,03,00,2C,00,00,00,00,00,
8231410,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8232064,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8233040,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
8233697,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8235839,00000040,false,Rx,9,7,B0,92,FF,FF,93,E5,00,00,
8239835,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
8251975,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8253056,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8253715,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8254688,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
8255451,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8259803,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
8269749,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8270419,0000029C,false,Rx,9,3,03,00,1A,00,00,00,00,00,
8271499,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8272154,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8273130,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
8273790,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8279828,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
8284123,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8284886,000002BC,false,Rx,9,3,03,00,0F,00,00,00,00,00,
8285965,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8286517,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8290778,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
8291540,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8295525,00000010,false,Rx,9,3,B0,0E,00,00,00,00,00,00,
8299809,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
8300597,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8301264,000002B4,false,Rx,9,3,03,00,02,00,00,00,00,00,
8302319,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8305435,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8310753,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
8311516,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8319775,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
8320564,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8321229,000003AC,false,Rx,9,3,03,00,1D,00,00,00,00,00,
8322310,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8325404,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8330725,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
8331487,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8339849,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
8349037,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8349706,000003A4,false,Rx,9,3,03,00,2C,00,00,00,00,00,
8350787,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8351444,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8352418,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
8353075,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8359880,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
8360558,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8361540,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8365376,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8370800,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
8371457,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8375507,00000010,false,Rx,9,3,B0,0E,00,00,00,00,00,00,
8379971,00000008,false,Rx,9,5,B0,01,20,0C,A1,00,00,00,
8389660,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8390328,0000029C,false,Rx,9,3,03,00,1A,00,00,00,00,00,
8391406,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8392062,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8393036,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
8393802,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8399880,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
8412010,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8412774,000002BC,false,Rx,9,3,03,00,0F,00,00,00,00,00,
8413748,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8414405,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8415379,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
8416138,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8419884,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
8429767,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8430435,000002B4,false,Rx,9,3,03,00,02,00,00,00,00,00,
8431411,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8432065,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8433041,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
8433807,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8435841,00000040,false,Rx,9,7,B0,92,FF,FF,93,E5,00,00,
8439878,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
8444167,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8444828,000003AC,false,Rx,9,3,03,00,1D,00,00,00,00,00,
8445907,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8446564,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8450720,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
8451496,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8455598,00000010,false,Rx,9,3,B0,0E,00,00,00,00,00,00,
8459847,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
8460533,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8461304,000003A4,false,Rx,9,3,03,00,2C,00,00,00,00,00,
8462279,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8465372,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8470797,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
8471455,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8479846,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
8480522,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8481603,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8485453,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8490790,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
8491448,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8499866,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
8508957,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8509729,0000029C,false,Rx,9,3,03,00,1A,00,00,00,00,00,
8510811,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8511363,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8512338,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
8513097,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8519880,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
8520568,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8521230,000002BC,false,Rx,9,3,03,00,0F,00,00,00,00,00,
8522309,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8525454,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8530785,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
8531442,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8535490,00000010,false,Rx,9,3,B0,0E,00,00,00,00,00,00,
8539849,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
8549654,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8550312,000002B4,false,Rx,9,3,03,00,0A,00,00,00,00,00,
8551390,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8552046,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8553022,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
8553678,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8559857,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
8572034,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8572706,000003AC,false,Rx,9,3,03,00,1D,00,00,00,00,00,
8573790,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8574447,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8575423,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
8576076,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8580004,00000008,false,Rx,9,5,B0,01,20,0C,A1,00,00,00,
8589706,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8590469,000003A4,false,Rx,9,3,03,00,2C,00,00,00,00,00,
8591443,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8592097,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8593070,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
8593836,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8600019,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
8604156,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8605147,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8605875,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8610790,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
8611450,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8615500,00000010,false,Rx,9,3,B0,0E,00,00,00,00,00,00,
8620041,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
8620544,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8621308,0000029C,false,Rx,9,3,03,00,1A,00,00,00,00,00,
8622283,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8625377,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8630800,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
8631456,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8635817,00000040,false,Rx,9,7,B0,92,FF,FF,93,E5,00,00,
8640124,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
8640506,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8641283,000002BC,false,Rx,9,3,03,00,0F,00,00,00,00,00,
8642310,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8645448,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8650787,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
8651444,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8660145,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
8668982,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8669754,000002B4,false,Rx,9,3,03,00,0A,00,00,00,00,00,
8670728,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8671386,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8672361,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
8673121,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8680328,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
8680597,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8681270,000003AC,false,Rx,9,3,03,00,1D,00,00,00,00,00,
8682348,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8685437,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8690774,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
8691432,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8695585,00000010,false,Rx,9,3,B0,0E,00,00,00,00,00,00,
8700340,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
8709679,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8710349,000003A4,false,Rx,9,3,03,00,2C,00,00,00,00,00,
8711323,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8711978,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8712954,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
8713717,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8720411,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
8735980,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8735999,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8736015,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8736031,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
8736050,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8740400,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
8749761,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8750426,0000029C,false,Rx,9,3,03,00,1A,00,00,00,00,00,
8751507,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8752059,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8753033,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
8753798,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8760472,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
8764135,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8764902,000002BC,false,Rx,9,3,03,00,0F,00,00,00,00,00,
8765879,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8766535,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8770691,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
8771454,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8775502,00000010,false,Rx,9,3,B0,0E,00,00,00,00,00,00,
8780484,00000008,false,Rx,9,5,B0,01,20,0C,A0,00,00,00,
8780762,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8781427,000002B4,false,Rx,9,3,03,00,02,00,00,00,00,00,
8782507,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8785450,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8790787,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
8791444,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8800562,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
8800581,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8801284,000003AC,false,Rx,9,3,03,00,1D,00,00,00,00,00,
8802258,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8805389,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8810734,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
8811517,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8820648,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
8829038,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8829706,000003A4,false,Rx,9,3,03,00,2C,00,00,00,00,00,
8830787,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8831339,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8832315,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
8833076,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8835854,00000040,false,Rx,9,7,B0,92,FF,FF,93,E5,00,00,
8840737,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
8840756,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8841651,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8845392,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8850713,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
8851476,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8855526,00000010,false,Rx,9,3,B0,0E,00,00,00,00,00,00,
8860757,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
8869678,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8870348,0000029C,false,Rx,9,3,03,00,1A,00,00,00,00,00,
8871323,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8871978,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8872954,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
8873718,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8880807,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
8891999,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8892765,000002BC,false,Rx,9,3,03,00,0F,00,00,00,00,00,
8893738,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8894396,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8895370,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
8896130,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8900864,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
8909762,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8910435,000002B4,false,Rx,9,3,03,00,02,00,00,00,00,00,
8911444,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8912110,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8913086,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
8913746,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8920953,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
8924205,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8924860,000003AC,false,Rx,9,3,03,00,1D,00,00,00,00,00,
8925941,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8926494,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8930753,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
8931410,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8935559,00000010,false,Rx,9,3,B0,0E,00,00,00,00,00,00,
8940936,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
8940960,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8941262,000003A4,false,Rx,9,3,03,00,2C,00,00,00,00,00,
8942352,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8945443,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8950771,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
8951428,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8961024,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
8961043,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8961642,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
8965378,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
8970697,00000040,false,Rx,9,6,B0,01,23,90,85,80,00,00,
8971459,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
8981021,00000008,false,Rx,9,5,B0,01,20,0C,A1,00,00,00,
8988992,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
8989768,0000029C,false,Rx,9,3,03,00,1A,00,00,00,00,00,
8990744,00000010,false,Rx,9,7,B0,01,23,11,23,0D,00,00,
8991426,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
